GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.71228313,0.06396008,0.03381802,0.44776613,0.17539315,247,0,0,0,0.9997961469313231,0.0002038530686770051
0.63204455,0.0480628,0.023798237,0.1850751,0.23412833,248,0,0,0,0.9999844763305211,1.5523669478942055e-05
0.7359823,0.037195932,0.017473027,0.103075236,0.06478039,249,0,0,0,0.9983588982155036,0.001641101784496433
0.7205174,0.023405861,0.016058655,0.08421072,0.05669741,250,0,0,1,0.30465473018124417,0.695345269818756
0.69632286,0.029755682,0.03609138,0.26820856,0.3188013,251,0,0,1,0.0900359571067929,0.9099640428932072
0.7850726,0.06459683,0.05956733,0.4938446,0.12029753,252,0,0,1,0.11661842460433668,0.8833815753956632
0.6777221,0.040685434,0.028393088,0.20273703,0.17773356,253,0,0,1,0.28737716836055555,0.7126228316394444
0.73275346,0.051899035,0.041023318,0.28524074,0.21464688,254,0,0,1,0.21403446029351952,0.7859655397064806
0.61851746,0.05143115,0.03686076,0.34188557,0.15576585,255,0,0,1,0.25535908131336127,0.7446409186866387
0.74591863,0.042028207,0.028152967,0.21824339,0.12752934,256,0,0,1,0.36079803677021705,0.6392019632297831
0.6955393,0.051745303,0.02785741,0.290523,0.12008824,257,0,0,0,0.9831404097088202,0.01685959029117979
0.53507245,0.042863622,0.037421703,0.2746987,0.11254578,258,0,0,1,0.15091569804070568,0.8490843019592944
0.5203359,0.07767874,0.047316846,0.3543198,0.098588474,259,0,0,0,0.999999664822598,3.3517740204455913e-07
0.71723396,0.07303829,0.062203698,0.44318157,0.13108285,260,0,0,1,0.10867301136696014,0.8913269886330399
0.7021852,0.045541357,0.028227126,0.28879502,0.16298316,261,0,0,1,0.46369628446063665,0.5363037155393633
0.73092544,0.082424566,0.07662696,0.20319912,0.07189728,262,0,0,0,0.5749306741304377,0.4250693258695622
0.62282515,0.061145544,0.050421536,0.43769854,0.12821539,263,0,0,1,0.19787488290425687,0.8021251170957432
0.72689813,0.04190029,0.02882848,0.19107905,0.112848826,264,0,0,1,0.33121133732091684,0.6687886626790833
0.7674735,0.053681906,0.041279428,0.29757708,0.18374124,265,0,0,1,0.25505279494047955,0.7449472050595203
0.6350283,0.040049516,0.018867,0.14128071,0.14091688,266,0,0,0,0.9974990257796129,0.002500974220387002
0.64418125,0.08250926,0.06481516,0.24049896,0.10298152,267,0,0,0,0.989952541507337,0.010047458492663013
0.5892674,0.058785744,0.047535654,0.32273874,0.12288761,268,0,0,1,0.18093506711770044,0.8190649328822995
0.6081273,0.103822164,0.07345902,0.17506894,0.05225637,269,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.74987215,0.06108974,0.028122364,0.32862657,0.09715036,270,0,0,0,0.9999764252545953,2.3574745404896202e-05
0.5537335,0.035639465,0.033693455,0.19735447,0.053395938,271,0,0,1,0.11992033218407021,0.88007966781593
0.65350366,0.07620544,0.071672514,0.23521659,0.20584388,272,0,0,1,0.2024397013622982,0.7975602986377017
0.7173129,0.0471699,0.033300467,0.2183795,0.12205353,273,0,0,1,0.29202085738953926,0.7079791426104607
0.716457,0.037968062,0.028993616,0.14227882,0.16518208,274,0,0,1,0.2727664836887526,0.7272335163112472
0.5917843,0.059323374,0.03109401,0.43639725,0.20298278,275,0,0,0,0.9999601858089094,3.981419109067698e-05
0.7105462,0.0434886,0.024365898,0.18597683,0.08337619,276,0,0,0,0.97147167527898,0.028528324721019977
0.68184006,0.08808623,0.05613394,0.30281302,0.11148298,277,0,0,0,0.9999907925636389,9.20743636102572e-06
0.72300696,0.053008422,0.036609676,0.29544008,0.18395838,278,0,1,0,0.5536961183516109,0.4463038816483891
0.7293209,0.047178574,0.03274925,0.24044326,0.114816524,279,0,0,1,0.2976598621923884,0.7023401378076117
0.6761953,0.060759757,0.030787049,0.3005626,0.17429233,280,0,0,0,0.9997806771850748,0.00021932281492521535
0.66644037,0.14980444,0.40785637,0.43264526,0.09806128,281,0,0,1,3.00000089999998e-14,0.9999999999999699
0.6901693,0.052602626,0.035803486,0.34477115,0.15456885,282,0,0,1,0.2711483678642011,0.7288516321357988
0.71550834,0.052463826,0.035843324,0.31417114,0.190151,283,0,1,0,0.5255416583220993,0.4744583416779005
0.6252247,0.08718795,0.04584324,0.52931297,0.09086846,284,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.77758706,0.03451254,0.02870939,0.10201907,0.0722284,285,0,1,1,0.3632472212637084,0.6367527787362915
0.6449707,0.05140617,0.041261617,0.3624064,0.240597,286,0,0,1,0.20932704483250003,0.7906729551674997
0.7095079,0.043467324,0.030147757,0.15420389,0.13902132,287,0,1,0,0.6549214345112878,0.34507856548871224
0.6841299,0.04936324,0.055146836,0.2189429,0.29139426,288,0,0,1,0.11984566332084612,0.8801543366791539
0.7334207,0.03966682,0.024821082,0.23073898,0.1265866,289,0,0,1,0.35106071507400943,0.6489392849259906
0.75806236,0.042622235,0.02771957,0.2962832,0.16253203,290,0,0,1,0.28719555128127267,0.7128044487187273
0.8050393,0.12124236,0.10163252,0.1639272,0.21091011,291,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.6671467,0.040360127,0.027042791,0.23582168,0.18861468,292,0,0,1,0.30663501282865097,0.6933649871713492
0.6935689,0.046916276,0.031609777,0.27912968,0.193617,293,0,0,1,0.4255129481597366,0.5744870518402634
0.7821536,0.05224568,0.040296398,0.3508178,0.19667159,294,0,0,1,0.24482541643119038,0.7551745835688097
0.6422479,0.047447193,0.033674292,0.26525924,0.18601605,295,0,0,1,0.3051192357952186,0.6948807642047815
0.57014287,0.03999719,0.031180207,0.295605,0.10509692,296,0,0,1,0.14195048600462884,0.8580495139953711
0.64435315,0.04682586,0.030083017,0.28563705,0.1405582,297,0,0,1,0.4552894434609807,0.5447105565390192
0.5526569,0.059712414,0.05413237,0.32955766,0.08732485,298,0,0,1,0.1568805232215299,0.8431194767784701
0.70162356,0.09291168,0.09171272,0.18074475,0.121749565,299,0,0,0,0.5493081877213244,0.45069181227867555
0.51680183,0.04253516,0.042544093,0.28214294,0.06709585,300,0,0,1,0.1473311080197752,0.8526688919802249
0.6967881,0.11303454,0.122231916,0.21830691,0.10570312,301,0,0,1,0.22218975245059774,0.7778102475494023
0.7213081,0.0548845,0.037694782,0.26800478,0.109900735,302,0,1,0,0.6473446277134558,0.3526553722865442
0.7130026,0.034040567,0.021377705,0.15319803,0.102221586,303,0,0,1,0.4197048861956524,0.5802951138043475
0.6852187,0.06601535,0.056550197,0.46543035,0.120985486,304,0,0,1,0.099732805329963,0.9002671946700369
0.7613545,0.036580574,0.026515381,0.16116972,0.11034496,305,0,0,1,0.2679930820951564,0.7320069179048436
0.6344686,0.044278767,0.038765132,0.3066202,0.26509124,306,0,0,1,0.15877014027477876,0.8412298597252215
0.64929646,0.041158624,0.025705775,0.23002559,0.14742708,307,0,0,1,0.46032806469999726,0.5396719353000029
0.66855806,0.048020367,0.030908931,0.3540531,0.167524,308,0,0,1,0.3613095096989792,0.6386904903010208
0.69935554,0.033856794,0.025723536,0.14504798,0.18735614,309,0,0,1,0.266367633947674,0.7336323660523263
0.68823755,0.046254914,0.028915407,0.31858844,0.13356109,310,0,0,1,0.34749808222115597,0.6525019177788441
0.67022496,0.050956856,0.026252685,0.2052035,0.13110512,311,0,0,0,0.9982228671399674,0.0017771328600326391
0.7203404,0.041310556,0.034955256,0.18396592,0.21822184,312,0,0,1,0.26401396222441076,0.7359860377755891
0.7052854,0.06157972,0.054559052,0.42534852,0.04729652,313,0,0,1,0.11441350517532077,0.8855864948246793
0.6822393,0.057143725,0.02850017,0.30728075,0.16179708,314,0,0,0,0.9991518151324559,0.0008481848675441319
0.60107434,0.050301902,0.037019856,0.2559897,0.12640733,315,0,0,1,0.3806665480983115,0.6193334519016885
0.559004,0.057294965,0.030342935,0.23775904,0.0721454,316,0,0,0,0.9999917720925435,8.227907456517959e-06
0.72987896,0.06439708,0.06458149,0.09316338,0.12179307,317,0,0,1,0.22024091418238245,0.7797590858176175
0.6381404,0.06444158,0.056370094,0.45586035,0.19410023,318,0,0,1,0.11157417860015308,0.8884258213998469
0.9140888,0.03909104,0.04309081,0.41312236,0.11026869,319,0,0,1,0.14199114668986065,0.8580088533101393
0.7230591,0.03164627,0.02335846,0.0927528,0.10739581,320,0,0,1,0.2797228135860262,0.720277186413974
0.60103637,0.060023338,0.054231707,0.4657696,0.17996882,321,0,0,1,0.12509050838003913,0.874909491619961
0.70833033,0.041660164,0.028057216,0.20050295,0.15714704,322,0,0,1,0.37618483094821265,0.6238151690517872
0.7439292,0.05026913,0.039671775,0.35864425,0.23664713,323,0,0,1,0.25461873041912353,0.7453812695808766
0.63740224,0.050365385,0.02728965,0.20395556,0.13299167,324,0,0,0,0.9967425740743603,0.003257425925639735
0.69358265,0.08237517,0.082682095,0.14173791,0.073138334,325,0,0,1,0.3017047702260227,0.6982952297739774
0.6535342,0.055199593,0.025240248,0.20045228,0.22578666,326,0,0,0,0.9999986168627031,1.3831372969451375e-06
0.7263552,0.042690046,0.036952455,0.2618905,0.2562401,327,0,0,1,0.23510147878716187,0.7648985212128382
0.68847156,0.059006047,0.043772265,0.35869408,0.18627833,328,0,0,1,0.2469702700791406,0.7530297299208593
0.618678,0.07046164,0.0586284,0.29511845,0.16648433,329,0,0,1,0.2676416616256201,0.7323583383743799
0.67380065,0.06117096,0.047936544,0.39640424,0.19028075,330,0,0,1,0.14479410413363628,0.8552058958663638
0.6551118,0.06140494,0.05965867,0.52576876,0.12295315,331,0,0,1,0.10909181246266506,0.8909081875373349
0.71478045,0.03677843,0.029949076,0.08729427,0.14038503,332,0,0,1,0.3139175854078728,0.6860824145921272
0.630194,0.056754254,0.055556912,0.5204716,0.18272667,333,0,0,1,0.11441981993275,0.88558018006725
0.72237015,0.04409608,0.037290726,0.10373359,0.13892518,334,0,0,1,0.31492276030719213,0.6850772396928078
0.73335284,0.041498277,0.02885923,0.20413478,0.16319092,335,0,0,1,0.34522089451182625,0.6547791054881739
0.67665666,0.031019552,0.011977803,0.08692975,0.085217476,336,0,0,0,0.9946898833346361,0.005310116665363835
0.7078299,0.10154379,0.11160896,0.26503617,0.21729825,337,0,0,1,0.04113758948709576,0.9588624105129043
0.7229099,0.036101934,0.022421734,0.20609494,0.15803875,338,0,0,1,0.3529957915882101,0.6470042084117901
0.75427604,0.044979747,0.036881827,0.34422594,0.24565978,339,0,0,1,0.15521755133237797,0.8447824486676221
0.6720409,0.060343694,0.054936286,0.30364838,0.2504789,340,0,0,1,0.09519759179032543,0.9048024082096746
0.7088188,0.06001015,0.043979138,0.34740874,0.16849945,341,0,0,1,0.2824189928561534,0.7175810071438469
0.59243804,0.07355083,0.040325765,0.41219845,0.16823372,342,0,0,0,0.9999945993736038,5.400626396018852e-06
0.63339955,0.150121,0.19832943,0.24417166,0.078903005,343,0,0,1,0.06388130362402007,0.9361186963759799
0.7321726,0.031163538,0.021628948,0.13629515,0.15052898,344,0,0,1,0.27161813221819736,0.7283818677818026
0.6336199,0.04288773,0.037170388,0.2713128,0.25654563,345,0,0,1,0.18006671751326622,0.8199332824867338
0.79088587,0.054370143,0.027003666,0.18734393,0.113262735,346,0,0,0,0.9999796549663932,2.034503360674728e-05
0.6500181,0.04585474,0.030655952,0.27260622,0.17379831,347,0,0,1,0.34213339532731607,0.6578666046726839
0.75310093,0.047146823,0.031338938,0.3322661,0.14898826,348,0,0,1,0.2720399756482024,0.7279600243517973
0.7362078,0.047874458,0.03369321,0.25801337,0.12842762,349,0,0,1,0.20960861617386478,0.790391383826135
0.59851086,0.06195014,0.05023244,0.36102727,0.12427117,350,0,0,1,0.1945292804986339,0.8054707195013661
0.6656932,0.06730645,0.036305297,0.38108906,0.2622326,351,0,0,0,0.9999962750396615,3.724960338409805e-06
0.74863607,0.05054303,0.03423053,0.28291044,0.15159874,352,0,1,0,0.509209752435031,0.4907902475649688
0.6646696,0.047811337,0.03479033,0.28498796,0.20381743,353,0,0,1,0.21788390600657764,0.7821160939934225
0.75364757,0.06065664,0.029440828,0.34408635,0.34321138,354,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.73711073,0.06904675,0.059749365,0.45181963,0.08903182,355,0,0,1,0.1499422276309671,0.8500577723690329
0.81601304,0.06958458,0.06486237,0.23289649,0.08154431,356,0,0,1,0.4070844741117224,0.5929155258882777
0.6391713,0.04305411,0.032332357,0.30144417,0.23512982,357,0,0,1,0.2758895977961721,0.7241104022038279
0.7162641,0.04552149,0.029227316,0.22848672,0.12868644,358,0,1,0,0.5707285387862826,0.42927146121371734
0.68638134,0.041807085,0.027647074,0.19497514,0.1084433,359,0,0,1,0.39102472866083876,0.6089752713391612
0.7648453,0.04905801,0.037165202,0.35852647,0.21795154,360,0,0,1,0.2833363322235036,0.7166636677764966
0.7283437,0.08061124,0.06991339,0.2834044,0.17102508,361,0,0,1,0.45963204267548463,0.5403679573245153
0.6205861,0.039936155,0.029560477,0.12250724,0.08855527,362,0,1,0,0.5978564048037176,0.4021435951962824
0.7835451,0.04459179,0.033055954,0.30216765,0.07267695,363,0,0,1,0.25780024072031704,0.742199759279683
0.70339257,0.06089848,0.04774494,0.2934521,0.193374,364,0,0,1,0.2626233171018892,0.7373766828981109
0.7443003,0.044495948,0.029526534,0.27227876,0.16504693,365,0,0,1,0.33748943865818826,0.6625105613418117
0.6625412,0.06104893,0.04753036,0.42397138,0.17154984,366,0,0,1,0.2019840464555889,0.7980159535444111
0.6348352,0.047269754,0.031777956,0.32289165,0.14273697,367,0,0,1,0.26059726551547746,0.7394027344845225
0.73642987,0.081133366,0.07358438,0.15008807,0.24117719,368,0,0,0,0.9999476916519603,5.230834803964281e-05
0.76908714,0.06741298,0.035700064,0.33177054,0.13495587,369,0,0,0,0.9999540340421895,4.596595781056613e-05
0.6617789,0.060127296,0.029633585,0.2871484,0.20400374,370,0,0,0,0.9999585692922894,4.143070771052903e-05
0.68257946,0.19307262,0.1818712,0.29899797,0.30387518,371,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.8842684,0.044321865,0.042663097,0.3875495,0.16162166,372,0,0,1,0.13918668543748225,0.860813314562518
0.55892533,0.039378103,0.041341055,0.24214906,0.25963426,373,0,0,1,0.11106502305444113,0.888934976945559
0.6253622,0.043201704,0.033350237,0.23902935,0.20786625,374,0,0,1,0.20670867730843023,0.7932913226915698
0.61736715,0.051258486,0.037111036,0.3383639,0.11862896,375,0,0,1,0.267344647984182,0.7326553520158181
0.6170842,0.05931355,0.044472884,0.33122012,0.16676256,376,0,0,1,0.38314778804966304,0.616852211950337
0.68074423,0.055091172,0.026311541,0.37337822,0.11983949,377,0,0,0,0.9990274154096329,0.0009725845903671315
0.67047226,0.05309762,0.026619777,0.29532045,0.22025277,378,0,0,0,0.9996092751214195,0.00039072487858050984
0.7456232,0.04628575,0.032959502,0.34072,0.2097616,379,0,0,1,0.25969202213889014,0.7403079778611101
0.6600654,0.060895927,0.042836614,0.37760732,0.16557519,380,0,1,0,0.6219167488257186,0.3780832511742813
0.75428426,0.047522794,0.032227237,0.27596292,0.14822842,381,0,0,1,0.3816704130257265,0.6183295869742734
0.7690515,0.054734286,0.038438745,0.35343957,0.13866548,382,0,0,1,0.46008667915764995,0.5399133208423501
0.57992554,0.046364374,0.023264864,0.3011583,0.17621127,383,0,0,0,0.9980228717097311,0.001977128290268911
0.6314236,0.09575055,0.092570916,0.32755977,0.20738451,384,0,0,1,0.24231226032745656,0.7576877396725435
0.68489,0.04561643,0.028288104,0.32348526,0.1347793,385,0,0,1,0.34156017543351747,0.6584398245664823
0.6411186,0.058165547,0.044381183,0.2525914,0.14438373,386,0,0,1,0.3007188033612983,0.6992811966387019
0.61329925,0.030373499,0.030677648,0.17130502,0.24992794,387,0,0,1,0.13958477588037838,0.8604152241196216
0.64885694,0.056419156,0.050528675,0.4814685,0.21791935,388,0,0,1,0.15694176550415964,0.8430582344958404
0.7842861,0.060686193,0.052531753,0.43410367,0.20371501,389,0,0,1,0.14803411788176948,0.8519658821182307
0.68254304,0.054380525,0.03888759,0.3715349,0.18044655,390,0,0,1,0.2196582650751476,0.7803417349248524
0.66288704,0.08659157,0.07851191,0.24696244,0.10264399,391,0,0,1,0.3661613351946422,0.6338386648053577
0.67094535,0.067448854,0.068475544,0.15136273,0.20557912,392,0,0,1,0.17787475636267863,0.8221252436373214
0.6178785,0.052719623,0.03862168,0.27454522,0.10622107,393,0,0,1,0.39027745748821113,0.6097225425117889
0.6997032,0.04743143,0.027108625,0.117945276,0.10001725,394,0,0,0,0.9974081740174784,0.002591825982521759
0.7145071,0.03724913,0.030908454,0.19712207,0.22577205,395,0,0,1,0.194192790100294,0.8058072098997059
0.8049633,0.042164627,0.023176547,0.15951462,0.053810105,396,0,0,0,0.9994904873401415,0.00050951265985852
0.6261924,0.06829736,0.048283983,0.24690813,0.12971635,397,0,0,0,0.9848687772806616,0.015131222719338346
0.68651366,0.060207333,0.04842916,0.24164143,0.17658508,398,0,0,1,0.2343040128842535,0.7656959871157464
0.6570611,0.0648376,0.032922715,0.4470004,0.108161524,399,0,0,0,0.9999743991570693,2.5600842930700235e-05
0.6407335,0.052116655,0.03682141,0.29936412,0.16079062,400,0,0,1,0.284097390847869,0.7159026091521308
0.64511776,0.023771692,0.0136034265,0.0913358,0.10671415,401,0,0,1,0.4776039649159659,0.522396035084034
0.77058953,0.069869876,0.057124794,0.3938242,0.18106645,402,0,0,1,0.36884831510773386,0.6311516848922663
0.70535797,0.03466194,0.024159115,0.15794954,0.17033842,403,0,0,1,0.3045906332128462,0.6954093667871538
0.67579436,0.068868294,0.05419766,0.31022418,0.13922277,404,0,0,1,0.25886227098559844,0.7411377290144014
0.633963,0.1744541,0.25487974,0.46077627,0.1314018,405,0,0,1,0.15932845190176498,0.8406715480982352
0.41599995,0.08738081,0.13536029,0.21127203,0.24511918,406,0,0,1,0.039817921135077386,0.9601820788649227
0.6731016,0.08450923,0.07487286,0.25145027,0.10906159,407,0,0,1,0.4207009504706583,0.5792990495293419
0.80766034,0.050719332,0.04413062,0.20940979,0.115586646,408,0,0,1,0.1628277573998432,0.8371722426001568
0.67057014,0.045916446,0.029593002,0.28493458,0.1663782,409,0,0,1,0.3528525310790012,0.6471474689209987
0.7497423,0.054955445,0.04226052,0.31495783,0.19810973,410,0,0,1,0.24405417052368683,0.7559458294763132
0.7121435,0.035649188,0.017013082,0.13139364,0.08319827,411,0,0,0,0.9856220972433339,0.014377902756666047
0.68548876,0.052830704,0.036689743,0.38778374,0.17754436,412,0,0,1,0.2964161021794422,0.7035838978205579
0.7524651,0.061205316,0.049205095,0.27054378,0.10779489,413,0,0,1,0.1813714078874257,0.8186285921125743
0.64764434,0.069350354,0.046923067,0.26413727,0.21438107,414,0,0,0,0.9992920067988728,0.0007079932011272843
0.6187948,0.037840404,0.02458057,0.24056423,0.10754656,415,0,0,1,0.305417603664797,0.6945823963352031
0.6887143,0.060586095,0.048886,0.20271802,0.11015049,416,0,0,1,0.3002602585526506,0.6997397414473493
0.7043651,0.025005009,0.015939264,0.09222824,0.12194737,417,0,0,1,0.2856660371567813,0.7143339628432185
0.60168695,0.041326202,0.029516235,0.2420916,0.15479317,418,0,0,1,0.21170662621408917,0.7882933737859107
0.78213084,0.035807155,0.026290808,0.22769895,0.060802102,419,0,0,1,0.26923209411993354,0.7307679058800666
0.6032432,0.068308055,0.032871917,0.45526752,0.10668737,420,0,0,0,0.9999995100174451,4.899825548041688e-07
0.67105854,0.07326271,0.03933995,0.4275124,0.13003686,421,0,0,0,0.9999782841237083,2.171587629175778e-05
0.69229084,0.08410585,0.04098317,0.4476716,0.29514158,422,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.79299396,0.0476339,0.040091302,0.27335787,0.048268132,423,0,0,1,0.18696568833315189,0.8130343116668481
0.69036657,0.043794654,0.02381538,0.22212906,0.110673286,424,0,0,0,0.936426808572323,0.06357319142767703
0.6492733,0.058872856,0.047249835,0.44829872,0.17244023,425,0,0,1,0.19085388040941378,0.8091461195905861
0.65016407,0.04877891,0.032553643,0.35513884,0.16641621,426,0,0,1,0.3070165035402894,0.6929834964597107
0.68495375,0.067245275,0.054727744,0.44685858,0.16904457,427,0,0,1,0.21627145663024597,0.7837285433697541
0.6748694,0.063133225,0.051517285,0.45465213,0.13006666,428,0,0,1,0.1682678133861694,0.8317321866138305
0.5769702,0.04962098,0.03896569,0.34737858,0.17926335,429,0,0,1,0.20813451644743466,0.7918654835525654
0.86741406,0.054764017,0.05438884,0.28902128,0.07542912,430,0,0,1,0.10033324352664758,0.8996667564733525
0.6379767,0.04039003,0.035242155,0.25456852,0.2556142,431,0,0,1,0.16459108291976998,0.8354089170802299
0.73939717,0.057921287,0.04347548,0.3389185,0.09497727,432,0,0,1,0.24121158912739918,0.758788410872601
0.6535774,0.056667905,0.041417282,0.35096854,0.10948393,433,0,0,1,0.2708180845643967,0.7291819154356032
0.6359793,0.047995485,0.04075412,0.30500343,0.2490474,434,0,0,1,0.13611269144521884,0.8638873085547808
0.76453733,0.043966927,0.02931893,0.26794064,0.115639806,435,0,0,1,0.3636667744343094,0.6363332255656907
0.7049729,0.05119887,0.036691952,0.33723834,0.21001798,436,0,0,1,0.31501640254744423,0.6849835974525558
0.6862533,0.048401114,0.036092937,0.44431108,0.20079164,437,0,0,1,0.22362228814386717,0.7763777118561327
0.6461492,0.06396399,0.055448245,0.42680082,0.078749046,438,0,0,1,0.1143053751565318,0.8856946248434682
0.7184599,0.048750397,0.031511907,0.34817013,0.11968005,439,0,0,1,0.3716553306604032,0.6283446693395969
0.6855227,0.057351775,0.054386895,0.120884314,0.18642904,440,0,0,1,0.3741990064260435,0.6258009935739566
0.72876257,0.05696794,0.042143088,0.29578707,0.16440843,441,0,0,1,0.27010402081812473,0.7298959791818751
0.6672607,0.060330335,0.04609337,0.38912347,0.10639145,442,0,0,1,0.21304160870264593,0.7869583912973541
0.731284,0.06371458,0.032420516,0.33313945,0.16773298,443,0,0,0,0.9998747712567292,0.00012522874327089482
0.78057593,0.058419693,0.04476004,0.26550627,0.1542087,444,0,1,0,0.623857317692665,0.37614268230733494
0.64064753,0.03445969,0.0204719,0.20717798,0.13456789,445,0,0,1,0.3531035304260215,0.6468964695739784
0.6248748,0.055187505,0.040752616,0.349434,0.17517258,446,0,0,1,0.26555885297318466,0.7344411470268153
0.77115697,0.049151532,0.034787137,0.35443413,0.10111659,447,0,0,1,0.2962017781948606,0.7037982218051393
0.5650643,0.05204389,0.042325508,0.3550448,0.14171027,448,0,0,1,0.199804093082108,0.8001959069178921
0.5877086,0.03889297,0.04152984,0.28365728,0.28664064,449,0,0,1,0.0801847255312046,0.9198152744687953
0.7135631,0.029867452,0.018522726,0.13185906,0.09980326,450,0,0,1,0.347929442275203,0.652070557724797
0.7537239,0.0401855,0.021516165,0.17506894,0.10151492,451,0,0,0,0.9787462286896229,0.021253771310377076
0.7866975,0.05872167,0.056963734,0.519975,0.17207964,452,0,0,1,0.11370853282338589,0.8862914671766141
0.5804779,0.08195381,0.044820897,0.5004005,0.11043505,453,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.64537054,0.043082163,0.03092368,0.1816643,0.13591726,454,0,0,1,0.2858817282612217,0.7141182717387782
0.6462462,0.0430247,0.027414981,0.31046504,0.18310127,455,0,0,1,0.33889790551169524,0.6611020944883047
0.6988678,0.104341,0.119220585,0.15937887,0.13114011,456,0,0,1,0.059983558135226364,0.9400164418647735
0.6312128,0.06818575,0.05435845,0.2972688,0.13312288,457,0,0,1,0.32370082312957965,0.6762991768704202
0.6886532,0.05346898,0.042588394,0.4371444,0.21988441,458,0,0,1,0.19258173001686646,0.8074182699831337
0.63710076,0.061227567,0.048074,0.4098066,0.17937092,459,0,0,1,0.23178817278343314,0.7682118272165666
0.7000755,0.03853203,0.04657738,0.27344307,0.320674,460,0,0,1,0.06698913949594938,0.9330108605040506
0.61014974,0.04628104,0.03286157,0.37333223,0.123981066,461,0,0,1,0.2828556579945481,0.7171443420054522
0.66814744,0.06675771,0.069717266,0.121251054,0.19127691,462,0,0,1,0.1418429485267983,0.8581570514732016
0.66312665,0.039776023,0.019643819,0.13956776,0.19744882,463,0,0,0,0.9992640469789835,0.0007359530210164476
0.62993455,0.040412694,0.03124012,0.18392372,0.059139602,464,0,0,1,0.2524791236042593,0.7475208763957407
0.79222435,0.054297496,0.04256436,0.36985093,0.09985796,465,0,0,1,0.18113741738731384,0.8188625826126863
0.6441371,0.051326595,0.039517697,0.300422,0.21902288,466,0,0,1,0.2519768519800258,0.7480231480199743
0.5842424,0.10600885,0.113962136,0.22246693,0.084836096,467,0,0,1,0.20552298991767712,0.7944770100823229
0.70154995,0.05490163,0.03836257,0.23140264,0.15375447,468,0,1,0,0.7343112091164259,0.26568879088357406
0.73126566,0.036641862,0.029984243,0.16678885,0.19993953,469,0,0,1,0.19585877446805097,0.8041412255319492
0.5689504,0.057022326,0.067728505,0.525322,0.09131044,470,0,0,1,0.044180153336981755,0.9558198466630183
0.5687388,0.049122635,0.039795708,0.40154755,0.17318943,471,0,0,1,0.28163133099369575,0.7183686690063043
0.7757778,0.05904137,0.046120808,0.32898286,0.1389959,472,0,0,1,0.172415552730038,0.8275844472699619
0.7149279,0.04194944,0.029805493,0.2914045,0.2242688,473,0,0,1,0.2891829418205553,0.7108170581794446
0.7259908,0.10052148,0.11081083,0.20766239,0.18590643,474,0,0,1,0.11716333596118356,0.8828366640388166
0.652306,0.042846687,0.026120886,0.2865636,0.13873905,475,0,0,1,0.40286161912468643,0.5971383808753137
0.65634817,0.0721369,0.039029445,0.45509964,0.14827262,476,0,0,0,0.9999808212379822,1.9178762017853082e-05
0.7211921,0.05904955,0.043533936,0.35084036,0.11418515,477,0,0,1,0.22912694281133553,0.7708730571886644
0.7886447,0.050973624,0.03962058,0.3088791,0.08749569,478,0,0,1,0.19061990874469698,0.8093800912553032
0.65866655,0.078848004,0.044017408,0.53398937,0.15694162,479,0,0,0,0.9999996556558044,3.44344195602781e-07
0.7153797,0.061487835,0.043205008,0.2985912,0.12420103,480,0,1,0,0.7106138659911111,0.2893861340088887
0.883312,0.04536184,0.049206942,0.23246913,0.05889357,481,0,0,1,0.11909831994322194,0.8809016800567782
0.6522332,0.06214997,0.051521808,0.31307566,0.22073643,482,0,0,1,0.2121216960323245,0.7878783039676756
0.5931711,0.042063057,0.036849063,0.27710482,0.24714205,483,0,0,1,0.1785724378594654,0.8214275621405345
0.6838224,0.056639556,0.038776726,0.27113602,0.13314207,484,0,1,0,0.6599172234367329,0.3400827765632672
0.74441355,0.07680873,0.06941681,0.25181097,0.098243125,485,0,0,1,0.13761757965477728,0.8623824203452227
0.65117484,0.057443906,0.043237492,0.3431787,0.1964007,486,0,0,1,0.2570196375110655,0.7429803624889346
0.7595568,0.050952252,0.03498438,0.33244163,0.1193361,487,0,0,1,0.3692481800829073,0.6307518199170927
0.8448522,0.037482437,0.03550689,0.25887048,0.0439621,488,0,0,1,0.1373116259624982,0.8626883740375018
0.66428614,0.03518699,0.02502063,0.08672714,0.08975562,489,0,1,0,0.5808312940950643,0.4191687059049357
0.69517136,0.07254305,0.073037505,0.10590795,0.114324436,490,0,0,1,0.20683321525971715,0.7931667847402827
0.72168577,0.03318739,0.044065643,0.29572743,0.33846593,491,0,0,1,0.09147031759445179,0.9085296824055482
0.75547165,0.051657807,0.023905335,0.20373598,0.14812584,492,0,0,0,0.999924561901458,7.543809854224197e-05
0.5960891,0.112405285,0.12138209,0.24076335,0.06797759,493,0,0,1,0.3278716625084284,0.6721283374915716
0.9030492,0.04771106,0.048270267,0.3542316,0.124232925,494,0,0,1,0.16263025107515086,0.8373697489248492
