GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.63183886,0.048191644,0.0401379,0.18522371,0.23434074,248,0,0,1,0.04150875600150228,0.9584912439984977
0.7359366,0.035679653,0.021696247,0.103055805,0.064787775,249,0,0,1,0.2015923411451248,0.7984076588548752
0.72033584,0.028363321,0.018165177,0.08392608,0.05667793,250,0,0,1,0.16821522299970382,0.8317847770002962
0.6963894,0.035627004,0.02109715,0.26706713,0.3219496,251,0,0,1,0.3389924704122249,0.6610075295877751
0.7859377,0.0659055,0.049577195,0.49589667,0.11924723,252,0,0,1,0.2670968357161617,0.7329031642838383
0.6777823,0.043354593,0.02679621,0.20253085,0.17811254,253,0,0,1,0.38432409244220633,0.6156759075577937
0.7329819,0.054289132,0.040460683,0.2850292,0.21524566,254,0,0,1,0.17306588309747462,0.8269341169025254
0.6179253,0.05544448,0.040591568,0.34160474,0.1557682,255,0,0,1,0.32298193146909915,0.6770180685309009
0.7460389,0.04197503,0.026354523,0.21811523,0.12773694,256,0,0,1,0.16790954583527762,0.8320904541647224
0.69539887,0.051664267,0.033961844,0.29046527,0.12003288,257,0,0,1,0.40227089185621756,0.5977291081437824
0.53396326,0.05346107,0.040222906,0.27425164,0.11256015,258,0,0,1,0.25142271063307,0.74857728936693
0.5204126,0.06628722,0.05118707,0.35440928,0.09864478,259,0,0,1,0.12294493114012917,0.8770550688598708
0.7180397,0.066213645,0.051759634,0.44419816,0.13072343,260,0,0,1,0.020280789562091006,0.979719210437909
0.70210695,0.041419946,0.027523432,0.28870848,0.16300245,261,0,0,1,0.26978688161988085,0.7302131183801192
0.7307901,0.06303764,0.076868795,0.2031083,0.07202121,262,0,0,1,0.010509344392366171,0.9894906556076338
0.6219765,0.06206316,0.04491572,0.43818346,0.12766784,263,0,0,1,0.07925434985669466,0.9207456501433053
0.7267746,0.04195878,0.026625227,0.190837,0.11291398,264,0,0,1,0.05913254995904327,0.9408674500409567
0.7677144,0.056806464,0.039463054,0.29745615,0.18421397,265,0,0,1,0.42683458745113567,0.5731654125488643
0.63514113,0.039985675,0.027751237,0.14123455,0.14098254,266,0,0,1,0.2689845282416732,0.7310154717583268
0.6440734,0.066959165,0.06495134,0.2405218,0.10321241,267,0,0,1,0.2616507812071056,0.7383492187928944
0.5885161,0.06151259,0.043977357,0.322785,0.122609794,268,0,0,1,0.1610266682754754,0.8389733317245246
0.6081273,0.103822164,0.07345902,0.17506894,0.05225637,269,0,0,0,0.9999805598506583,1.944014934178001e-05
0.74999416,0.052975085,0.038650297,0.32886618,0.09726795,270,0,0,1,0.0328260297763332,0.9671739702236668
0.55273753,0.04842619,0.035611603,0.1970084,0.052506022,271,0,0,1,0.3458230044411721,0.6541769955588279
0.65405965,0.064101316,0.06421123,0.23466071,0.2068504,272,0,0,1,0.1049671231087852,0.8950328768912148
0.7175309,0.05163082,0.039515767,0.21799612,0.12223092,273,0,0,1,0.006325993597903534,0.9936740064020965
0.716525,0.0419803,0.02504088,0.14201647,0.16569199,274,0,0,1,0.3357219933677328,0.6642780066322672
0.5917359,0.053883422,0.03956562,0.43631342,0.2032052,275,0,0,1,0.07654194012880844,0.9234580598711916
0.7104874,0.041954737,0.025272265,0.18606435,0.08339478,276,0,0,1,0.43272458605609365,0.5672754139439063
0.6822362,0.06632589,0.05692371,0.30257118,0.11172494,277,0,0,1,0.008749517074337576,0.9912504829256624
0.7229707,0.051486455,0.03807539,0.29550678,0.1838988,278,0,1,1,0.11216423698227729,0.8878357630177227
0.7294911,0.04930425,0.035191823,0.24023849,0.114791535,279,0,0,1,0.051377867433930136,0.9486221325660699
0.67629117,0.059948817,0.043116465,0.30076033,0.17436679,280,0,0,1,0.06592840926140453,0.9340715907385955
0.6703692,0.010308381,0.44561175,0.46695688,0.14000407,281,0,0,1,5.050939666517706e-10,0.999999999494906
0.6903343,0.056455296,0.038645912,0.3447984,0.15479372,282,0,0,1,0.205419733297579,0.794580266702421
0.7155217,0.0516678,0.03827913,0.31418645,0.19012515,283,0,1,1,0.05721429731285432,0.9427857026871457
0.62496394,0.0598817,0.04630672,0.5295733,0.09113656,284,0,0,1,0.001965827948040011,0.99803417205196
0.77785975,0.03823978,0.026041372,0.10177676,0.07219662,285,0,1,1,0.18396846952954315,0.8160315304704568
0.6446195,0.05402788,0.03968025,0.36243528,0.24174815,286,0,0,1,0.15320652866109452,0.8467934713389055
0.70937246,0.04225451,0.0327383,0.15440498,0.13884741,287,0,1,0,0.8479683062879377,0.1520316937120623
0.68409634,0.05674822,0.044306237,0.21829711,0.29444262,288,0,0,1,0.4582687989899691,0.5417312010100309
0.7335787,0.041965775,0.026008055,0.23064075,0.12661166,289,0,0,1,0.16555959605449944,0.8344404039455006
0.7583389,0.0419547,0.02619082,0.29604614,0.1630472,290,0,0,1,0.14697538971567592,0.8530246102843241
0.7956578,0.051760793,0.09966615,0.16456792,0.20806928,291,0,0,1,0.004508435578723491,0.9954915644212765
0.6671635,0.045162693,0.03534704,0.23602197,0.18864311,292,0,0,1,0.0513510213192111,0.9486489786807889
0.69345236,0.04875072,0.034225408,0.27907643,0.19365142,293,0,0,1,0.04611464696331358,0.9538853530366864
0.78251463,0.05675455,0.040183138,0.35095134,0.19740827,294,0,0,1,0.34601924896503267,0.6539807510349673
0.6422001,0.048435237,0.034196295,0.264992,0.18628834,295,0,0,1,0.13098198375938708,0.8690180162406129
0.5692327,0.051028334,0.040721968,0.29683447,0.10468274,296,0,0,1,0.023727732286532244,0.9762722677134678
0.6442434,0.0478201,0.034338534,0.2856838,0.1405448,297,0,0,1,0.12950072001234325,0.8704992799876567
0.55161583,0.061527696,0.044054653,0.329544,0.086268045,298,0,0,1,0.1960120837029975,0.8039879162970025
0.7010368,0.059216946,0.09262092,0.18097264,0.12196977,299,0,0,1,0.07339571600255956,0.9266042839974404
0.5151273,0.054282576,0.040493224,0.28252465,0.065884225,300,0,0,1,0.3304851540375707,0.6695148459624293
0.69591534,0.059867274,0.11705095,0.21705419,0.10598215,301,0,0,1,0.002957246303736283,0.9970427536962637
0.7212679,0.055160653,0.04148552,0.26804674,0.10993829,302,0,1,0,0.9204795740104963,0.07952042598950372
0.71302336,0.035914667,0.020091943,0.15309875,0.10218971,303,0,0,1,0.4864562571363331,0.5135437428636669
0.68417406,0.06547709,0.050320923,0.46641013,0.12018218,304,0,0,1,0.0493033739612333,0.9506966260387667
0.76180923,0.04196647,0.026400639,0.16063233,0.11074498,305,0,0,1,0.10832782163579546,0.8916721783642045
0.6345191,0.05315906,0.04258759,0.3064669,0.26683992,306,0,0,1,0.0979723253509972,0.9020276746490028
0.64927566,0.041994598,0.026019555,0.22999834,0.14743783,307,0,0,1,0.4499550157460883,0.5500449842539117
0.6684637,0.049073547,0.03468858,0.3539798,0.16767494,308,0,0,1,0.13158394337212198,0.868416056627878
0.7011747,0.030504901,0.02151404,0.14682694,0.18944277,309,0,0,1,0.17148819468499454,0.8285118053150055
0.68823117,0.04932229,0.032799907,0.31888342,0.13384914,310,0,0,1,0.10459211192291362,0.8954078880770864
0.67030585,0.049322344,0.03272008,0.20527042,0.13118577,311,0,0,1,0.33284973572429377,0.6671502642757062
0.72038853,0.04197041,0.031207269,0.18373306,0.21889414,312,0,0,1,0.20544961756014368,0.7945503824398563
0.70552194,0.067002155,0.05024144,0.4263431,0.045919817,313,0,0,1,0.1688493575640132,0.8311506424359868
0.6821592,0.054681905,0.040016133,0.30737257,0.16160932,314,0,0,1,0.11744405494357846,0.8825559450564215
0.60093623,0.053123854,0.039073788,0.25593466,0.1263637,315,0,0,1,0.39890715625460416,0.6010928437453958
0.5587476,0.05270311,0.039811254,0.23766124,0.0722348,316,0,0,1,0.30254407709502507,0.6974559229049749
0.7301255,0.048632823,0.0579035,0.092621066,0.121374205,317,0,0,1,0.07116400425632796,0.928835995743672
0.63789403,0.061001733,0.046620104,0.45682016,0.19520722,318,0,0,1,0.003827476362956439,0.9961725236370436
0.9163146,0.048816413,0.034518387,0.4136134,0.109860696,319,0,0,1,0.397140841311472,0.602859158688528
0.7234493,0.03554264,0.021259604,0.09360107,0.10801712,320,0,0,1,0.30410294730203824,0.6958970526979618
0.5998395,0.06691729,0.050832454,0.46700475,0.18055691,321,0,0,1,0.08338740030667569,0.9166125996933243
0.7084196,0.04196552,0.026184883,0.20032176,0.1573195,322,0,0,1,0.08574610284582551,0.9142538971541745
0.744288,0.056827903,0.04190762,0.3582882,0.2374284,323,0,0,1,0.2690500397124096,0.7309499602875904
0.6375379,0.0488261,0.03470358,0.20379277,0.13300554,324,0,0,1,0.20306465285082265,0.7969353471491774
0.6935068,0.05960367,0.07789714,0.14146687,0.07350782,325,0,0,1,0.10532587508172053,0.8946741249182795
0.65374583,0.050929077,0.04045728,0.2005185,0.22606254,326,0,0,1,0.20211470076227123,0.7978852992377288
0.7264904,0.04820501,0.039278764,0.2614199,0.2574417,327,0,0,1,0.014535764859044953,0.985464235140955
0.6885426,0.06288586,0.043990873,0.3585178,0.18698108,328,0,0,1,0.21689361367290616,0.7831063863270938
0.6187378,0.06647941,0.05272975,0.29520646,0.16677897,329,0,0,1,0.05321019759286538,0.9467898024071346
0.6734261,0.06573794,0.05055757,0.39681962,0.19059326,330,0,0,1,0.26135331054813915,0.7386466894518608
0.6537561,0.06730579,0.0506797,0.5282588,0.12239545,331,0,0,1,0.27936942370991613,0.7206305762900839
0.7149737,0.04198743,0.025393348,0.087095484,0.14058554,332,0,0,1,0.3381392364316179,0.6618607635683821
0.62854725,0.061716575,0.044135503,0.5232199,0.18320489,333,0,0,1,0.07545927567297495,0.924540724327025
0.7225017,0.048686184,0.039291967,0.10334626,0.13915837,334,0,0,1,0.19159244756940164,0.8084075524305984
0.7336142,0.043352958,0.026054459,0.20395692,0.16329981,335,0,0,1,0.20092680295039633,0.7990731970496037
0.6765113,0.0283135,0.018380865,0.086960405,0.085310124,336,0,0,1,0.12534371849119796,0.874656281508802
0.70724636,0.061043035,0.09803368,0.2614308,0.22137488,337,0,0,1,0.0002806790917302404,0.9997193209082698
0.72308785,0.03878098,0.027355991,0.20586927,0.15811487,338,0,0,1,0.4185235116547613,0.5814764883452387
0.7553644,0.054073364,0.040227696,0.3441975,0.24693315,339,0,0,1,0.12677745518153405,0.873222544818466
0.6721229,0.06674878,0.05255999,0.30321315,0.25252128,340,0,0,1,0.12550854834130354,0.8744914516586965
0.7089451,0.062442627,0.04313664,0.34719688,0.16865689,341,0,0,1,0.08013090277331514,0.9198690972266849
0.5923461,0.06585721,0.050600316,0.41223985,0.1685277,342,0,0,1,0.22474269813010828,0.7752573018698917
0.63466614,0.05298242,0.19072911,0.24683309,0.07813223,343,0,0,1,5.1317250707283435e-05,0.9999486827492927
0.7325268,0.035914194,0.02208044,0.13576786,0.15061575,344,0,0,1,0.0870478539910493,0.9129521460089507
0.63329256,0.049507566,0.040022112,0.27112678,0.25770578,345,0,0,1,0.08749657910631958,0.9125034208936804
0.7905566,0.048263084,0.035044592,0.1872751,0.11333086,346,0,0,1,0.1482461986226894,0.8517538013773106
0.65004325,0.048523974,0.034670535,0.27258432,0.1738451,347,0,0,1,0.07938826427978618,0.9206117357202138
0.75337404,0.052998565,0.039882973,0.33229515,0.14907242,348,0,0,1,0.007091164122953408,0.9929088358770466
0.7365352,0.053489167,0.04029235,0.2587151,0.12845814,349,0,0,1,0.04423146098377939,0.9557685390162206
0.5977337,0.06135578,0.043195188,0.3613884,0.1235344,350,0,0,1,0.14801682587864362,0.8519831741213564
0.665759,0.061563425,0.045272678,0.38104242,0.26223943,351,0,0,1,0.31606744079014093,0.6839325592098591
0.7486118,0.05018879,0.034585964,0.2829243,0.15158148,352,0,1,1,0.4267301627775947,0.5732698372224053
0.6649106,0.05388731,0.04010102,0.2845503,0.20456888,353,0,0,1,0.18143200703946072,0.8185679929605393
0.75355226,0.05316966,0.03909164,0.3441412,0.3428152,354,0,0,1,0.17328900072610998,0.82671099927389
0.7370707,0.06582044,0.050815064,0.45188338,0.08808893,355,0,0,1,0.03687748036742011,0.9631225196325799
0.8161646,0.06610049,0.06276699,0.23274906,0.08156182,356,0,0,1,0.483913478748226,0.516086521251774
0.6389332,0.049128212,0.03477151,0.30122805,0.23577207,357,0,0,1,0.35453673469810565,0.6454632653018944
0.71625316,0.043358807,0.031004237,0.22857574,0.1286792,358,0,1,1,0.018620630880265554,0.9813793691197344
0.68627846,0.04194793,0.026519727,0.19499275,0.10827382,359,0,0,1,0.21700549236962563,0.7829945076303744
0.76506364,0.053135883,0.039067876,0.35871723,0.218791,360,0,0,1,0.043523697793486305,0.9564763022065137
0.7285614,0.06723809,0.06945804,0.28347284,0.17118327,361,0,0,1,0.016499625231997217,0.9835003747680028
0.6207045,0.042730704,0.03203175,0.12256666,0.08861413,362,0,1,0,0.8374977827518661,0.16250221724813388
0.7840662,0.041348856,0.02669465,0.30216265,0.07224394,363,0,0,1,0.4962020805869304,0.5037979194130696
0.7036131,0.061975352,0.0433252,0.2932738,0.19386026,364,0,0,1,0.30662409018794856,0.6933759098120514
0.744408,0.048650417,0.034835972,0.27183658,0.16520433,365,0,0,1,0.034134491982049764,0.9658655080179502
0.6623226,0.06297705,0.0451952,0.42440605,0.17141967,366,0,0,1,0.35225953903757234,0.6477404609624277
0.63488925,0.048463415,0.035080303,0.32249442,0.14294867,367,0,0,1,0.05668508544815454,0.9433149145518455
0.7366955,0.057003513,0.07434097,0.15396208,0.24108689,368,0,0,1,0.4001433265121258,0.5998566734878742
0.7691864,0.061414056,0.0430716,0.33183962,0.1350164,369,0,0,1,0.1828404233688643,0.8171595766311357
0.66187054,0.05342214,0.04033088,0.28731558,0.20436801,370,0,0,1,0.09177018368155831,0.9082298163184417
0.67844194,0.051081367,0.18159407,0.28874615,0.30230013,371,0,0,1,8.932224283508816e-05,0.9999106777571649
0.88615966,0.05684769,0.040604863,0.38786498,0.16169746,372,0,0,1,0.4503755345703129,0.5496244654296871
0.55785924,0.051200934,0.04353631,0.24089667,0.26159492,373,0,0,1,0.0742256428014777,0.9257743571985223
0.62521946,0.051259898,0.03988231,0.23840189,0.20854001,374,0,0,1,0.03409134269072578,0.9659086573092742
0.6170474,0.052589018,0.038292278,0.3383402,0.1181224,375,0,0,1,0.47340899305943285,0.5265910069405672
0.6169529,0.062249955,0.043178845,0.33115894,0.16691959,376,0,0,1,0.32545646382868965,0.6745435361713104
0.680683,0.053430326,0.039800063,0.37360302,0.11982527,377,0,0,1,0.0180728635208246,0.9819271364791754
0.67041796,0.047971852,0.0353816,0.2954158,0.22025353,378,0,0,1,0.23335313845203698,0.766646861547963
0.7458797,0.052988853,0.039684866,0.34058127,0.21038812,379,0,0,1,0.01999864352117442,0.9800013564788256
0.6600992,0.06412205,0.046254814,0.37747005,0.16543311,380,0,1,0,0.7725488767410881,0.2274511232589119
0.7544307,0.05033928,0.034328464,0.2759107,0.14822438,381,0,0,1,0.45508012825466093,0.5449198717453391
0.7690929,0.05485294,0.038596496,0.3534419,0.13866685,382,0,0,1,0.3749900670382589,0.6250099329617411
0.58000773,0.04196695,0.027865369,0.30097985,0.1763222,383,0,0,1,0.18714385175895787,0.8128561482410421
0.63163394,0.064031154,0.08655695,0.32670492,0.2069588,384,0,0,1,0.0016444329711978733,0.9983555670288021
0.6848104,0.048953213,0.034895513,0.32351482,0.1347907,385,0,0,1,0.02408782573134416,0.9759121742686558
0.6408073,0.061187353,0.04459686,0.25228474,0.14463209,386,0,0,1,0.3738743308079302,0.6261256691920698
0.612631,0.041951496,0.030575411,0.17048964,0.251634,387,0,0,1,0.2533245232257363,0.7466754767742637
0.64872426,0.062463414,0.045130182,0.48250708,0.21886864,388,0,0,1,0.23981388860087804,0.760186111399122
0.78532577,0.06690674,0.05053471,0.43508714,0.20419556,389,0,0,1,0.25406909103586717,0.7459309089641328
0.6823544,0.062610395,0.031058451,0.37156096,0.18094319,390,0,0,0,0.9999403168461152,5.96831538847986e-05
0.66287553,0.06462673,0.07627069,0.24649768,0.102409296,391,0,0,1,0.028248939864681355,0.9717510601353186
0.67104316,0.058968022,0.061391808,0.15083297,0.20661604,392,0,0,1,0.3590044196109272,0.6409955803890728
0.6178635,0.053302582,0.038844164,0.27460808,0.10598734,393,0,0,1,0.4302879471337675,0.5697120528662325
0.6996445,0.047474414,0.034516197,0.11798887,0.100007564,394,0,0,1,0.1819855282687598,0.8180144717312402
0.71420586,0.03589109,0.02569618,0.1960506,0.22790317,395,0,0,1,0.26992136684626633,0.7300786331537337
0.8049634,0.039053652,0.027273728,0.15950258,0.053849336,396,0,0,1,0.2535281149875436,0.7464718850124564
0.62627417,0.0649137,0.05131287,0.24672155,0.12979889,397,0,0,1,0.19274286759328563,0.8072571324067144
0.6862021,0.06184309,0.044539746,0.24116655,0.17719612,398,0,0,1,0.4549918352483604,0.5450081647516396
0.6567774,0.06272918,0.04547418,0.4468341,0.108068645,399,0,0,1,0.4587526623898317,0.5412473376101683
0.64053124,0.05499545,0.040472243,0.29953063,0.16073845,400,0,0,1,0.2990046004640651,0.7009953995359349
0.64495826,0.025414158,0.028409746,0.09068502,0.10623894,401,0,0,1,0.4826035165768999,0.5173964834231001
0.7708413,0.06840487,0.05404337,0.39400288,0.18113199,402,0,0,1,0.3090786979751151,0.6909213020248849
0.7054391,0.03950757,0.02767278,0.1576009,0.17058688,403,0,0,1,0.3438571593524,0.6561428406476
0.67553025,0.06675571,0.050349582,0.3098618,0.13910381,404,0,0,1,0.2990135860746398,0.7009864139253602
0.63099766,0.053175516,0.24701977,0.45861617,0.13925922,405,0,0,1,1.445745239081475e-07,0.9999998554254761
0.40942332,0.05524773,0.11751151,0.20852847,0.25034174,406,0,0,1,0.07715841433995396,0.922841585660046
0.6732758,0.06515393,0.07348975,0.25113085,0.108935475,407,0,0,1,0.038575229081535545,0.9614247709184645
0.80867296,0.052622713,0.040681288,0.20898382,0.11562637,408,0,0,1,0.3595589561434219,0.6404410438565781
0.6708918,0.048439533,0.034752656,0.28490904,0.16663714,409,0,0,1,0.08956679845181681,0.9104332015481832
0.7501498,0.056528147,0.04102578,0.3146004,0.19861014,410,0,0,1,0.363294188361873,0.636705811638127
0.7121296,0.03563835,0.021727521,0.1314678,0.08318301,411,0,0,1,0.17272921451660372,0.8272707854833963
0.6850957,0.057487216,0.03870801,0.3877938,0.17790122,412,0,0,1,0.3492139411716554,0.6507860588283446
0.7529294,0.06694922,0.05234112,0.2703081,0.10731502,413,0,0,1,0.14672161174328668,0.8532783882567133
0.64771986,0.062339325,0.047078937,0.264102,0.21428719,414,0,0,1,0.15058015225693555,0.8494198477430644
0.6187265,0.041989848,0.026677445,0.24041884,0.10764972,415,0,0,1,0.382180961314703,0.617819038685297
0.6887386,0.06204903,0.04650442,0.2026671,0.11135274,416,0,0,1,0.4933246694109381,0.5066753305890619
0.7044624,0.028391501,0.014099839,0.09180949,0.12211558,417,0,0,1,0.338923733240746,0.661076266759254
0.60092586,0.04886913,0.035475858,0.24207805,0.15506124,418,0,0,1,0.20152111009587703,0.798478889904123
0.782358,0.041964047,0.026020182,0.22771703,0.060363352,419,0,0,1,0.18797704454751019,0.8120229554524898
0.60365444,0.062417787,0.044680763,0.45517862,0.10587854,420,0,0,1,0.13107272682856685,0.8689272731714331
0.6710808,0.06617835,0.0496691,0.4272782,0.13013428,421,0,0,1,0.18638590998056137,0.8136140900194386
0.6918971,0.06023107,0.04478744,0.44753242,0.29563624,422,0,0,1,0.026622026320522574,0.9733779736794774
0.7936472,0.04854485,0.034685362,0.27308685,0.047734942,423,0,0,1,0.037858768876213755,0.9621412311237862
0.69028854,0.041963287,0.025999324,0.2220402,0.110578746,424,0,0,1,0.1537800529999166,0.8462199470000834
0.6489087,0.061414044,0.04394036,0.4485056,0.17254308,425,0,0,1,0.07199544036769145,0.9280045596323085
0.65011156,0.048886944,0.034876242,0.3551187,0.16648388,426,0,0,1,0.14738323481975968,0.8526167651802403
0.6850141,0.066790886,0.049723912,0.44722852,0.16896755,427,0,0,1,0.14357472859096987,0.8564252714090301
0.67437595,0.06623754,0.04985306,0.4554289,0.12967673,428,0,0,1,0.10985443044295484,0.8901455695570452
0.5759423,0.054164648,0.039760694,0.3474328,0.17951028,429,0,0,1,0.05131688914656496,0.948683110853435
0.8691304,0.06244904,0.045061585,0.2885407,0.074868664,430,0,0,1,0.4349118735860089,0.5650881264139911
0.6373672,0.050085805,0.040338565,0.2536896,0.25709203,431,0,0,1,0.22532732728576288,0.7746726727142371
0.7397938,0.061857965,0.043940578,0.33893496,0.09450501,432,0,0,1,0.06917442991336087,0.9308255700866391
0.65373224,0.061470125,0.04512515,0.35077167,0.109219216,433,0,0,1,0.24447595345627937,0.7555240465437206
0.635862,0.050293375,0.040418454,0.30415842,0.2507904,434,0,0,1,0.12022891676647496,0.879771083233525
0.7637355,0.047472678,0.03454077,0.26777062,0.11560384,435,0,0,1,0.049414647704403625,0.9505853522955964
0.7052995,0.05391809,0.039431788,0.33692342,0.21043602,436,0,0,1,0.07018478511190229,0.9298152148880977
0.6856841,0.054787256,0.040064733,0.44458455,0.20105265,437,0,0,1,0.11074408957386794,0.8892559104261321
0.6454323,0.06597397,0.05003765,0.4279423,0.077608675,438,0,0,1,0.2170858949096648,0.7829141050903352
0.71849114,0.051326424,0.037192337,0.34819713,0.11963695,439,0,0,1,0.489577823958804,0.510422176041196
0.6856668,0.052738246,0.051577732,0.120629385,0.18660933,440,0,0,1,0.40298875812016444,0.5970112418798356
0.72942996,0.062474776,0.043779887,0.29551408,0.16473421,441,0,0,1,0.30181970803569325,0.6981802919643068
0.66707945,0.061972063,0.044991508,0.3890379,0.10581574,442,0,0,1,0.10726540079392921,0.8927345992060708
0.73137885,0.06174103,0.04419437,0.33324808,0.16775188,443,0,0,1,0.07063665515744799,0.929363344842552
0.7802512,0.06450827,0.047838714,0.2653818,0.15435846,444,0,1,0,0.6677439860399808,0.3322560139600193
0.640486,0.033815883,0.022079635,0.20717533,0.134489,445,0,0,1,0.39710265436790926,0.6028973456320907
0.6244696,0.056601275,0.03942501,0.34956715,0.17542954,446,0,0,1,0.4664264260734995,0.5335735739265005
0.77146834,0.05172852,0.033917945,0.35427418,0.10081567,447,0,0,1,0.4105379055320373,0.5894620944679627
0.5641432,0.061065923,0.044309232,0.35512975,0.14142948,448,0,0,1,0.04117458910948857,0.9588254108905114
0.58674145,0.048629276,0.040311996,0.28310823,0.2900238,449,0,0,1,0.06926703421644131,0.9307329657835587
0.71354705,0.033452187,0.021577625,0.13186385,0.099970296,450,0,0,1,0.03270773395458226,0.9672922660454177
0.75369745,0.040310655,0.02734219,0.17511398,0.1015684,451,0,0,1,0.20475958237681735,0.7952404176231826
0.7880916,0.061427683,0.044354856,0.52272433,0.17218953,452,0,0,1,0.045344009095295346,0.9546559909047047
0.5804313,0.06487793,0.050863355,0.5007175,0.110522464,453,0,0,1,0.010615045292366787,0.9893849547076332
0.64526,0.04901404,0.03488282,0.18118966,0.13596347,454,0,0,1,0.31613503594210857,0.6838649640578914
0.64625466,0.047407936,0.03516963,0.31043917,0.18315868,455,0,0,1,0.0853905895736985,0.9146094104263015
0.69901276,0.054465428,0.10680911,0.15819708,0.13151081,456,0,0,1,0.0027007410797303955,0.9972992589202696
0.6310063,0.06709515,0.050332494,0.29700342,0.13315485,457,0,0,1,0.4576470614663931,0.5423529385336069
0.6881699,0.057396255,0.039403282,0.43766105,0.22056663,458,0,0,1,0.45948474807262885,0.5405152519273712
0.6368139,0.061622113,0.043264985,0.4100614,0.17983131,459,0,0,1,0.27017282213901883,0.7298271778609812
0.70124817,0.05035529,0.03901808,0.2729396,0.3248079,460,0,0,1,0.10495028765033154,0.8950497123496685
0.60979253,0.048537698,0.034745015,0.3734386,0.123916686,461,0,0,1,0.058302200962258244,0.9416977990377418
0.66937006,0.047795035,0.059256174,0.12079255,0.19228844,462,0,0,1,0.07585036931746003,0.92414963068254
0.663045,0.03589191,0.024190722,0.13954832,0.19750884,463,0,0,1,0.40262700762045744,0.5973729923795426
0.6298079,0.04738653,0.035019692,0.1838501,0.058579095,464,0,0,1,0.1791432243421036,0.8208567756578964
0.7931193,0.056364205,0.03930211,0.3695859,0.09955172,465,0,0,1,0.3492996624206053,0.6507003375793947
0.6439465,0.052796423,0.038809113,0.30023986,0.21941178,466,0,0,1,0.3124171555996076,0.6875828444003924
0.5831891,0.060913384,0.106000826,0.22820753,0.08439932,467,0,0,1,0.004082251092135114,0.9959177489078649
0.701614,0.06469787,0.044335816,0.23171139,0.1536236,468,0,1,0,0.9801530106736863,0.01984698932631371
0.7318346,0.045496054,0.035491582,0.16589703,0.20092538,469,0,0,1,0.22167469749271296,0.778325302507287
0.5655362,0.06551621,0.05056543,0.5299499,0.088619195,470,0,0,1,0.24555377449964633,0.7544462255003537
0.5682427,0.05454852,0.039186217,0.40199506,0.17343928,471,0,0,1,0.1264877812486357,0.8735122187513643
0.7764492,0.06212287,0.044256087,0.32915103,0.13888584,472,0,0,1,0.07764826827981341,0.9223517317201866
0.7148773,0.04756834,0.035005026,0.29124573,0.22505683,473,0,0,1,0.04178570275819138,0.9582142972418086
0.72584784,0.058178227,0.10221575,0.20569421,0.18683927,474,0,0,1,0.009817227887604973,0.990182772112395
0.6522758,0.04196642,0.026369262,0.2864967,0.13869901,475,0,0,1,0.26067171349069684,0.7393282865093032
0.65619844,0.061715506,0.04513848,0.4550231,0.14825216,476,0,0,1,0.04712337119254317,0.9528766288074568
0.72161585,0.062221956,0.045166876,0.3507045,0.114216685,477,0,0,1,0.20195094640594424,0.7980490535940558
0.7895453,0.053256135,0.039418016,0.30904657,0.08748626,478,0,0,1,0.04450306815799687,0.9554969318420031
0.6585633,0.061049517,0.043984447,0.5337828,0.15718298,479,0,0,1,0.016812622047598924,0.9831873779524011
0.7153679,0.06626612,0.04856814,0.2989115,0.1244612,480,0,1,0,0.716219893089037,0.283780106910963
0.8851033,0.053444438,0.039423227,0.23190899,0.057557408,481,0,0,1,0.20569974178856765,0.7943002582114324
0.6519369,0.06720654,0.05188951,0.31283844,0.22153424,482,0,0,1,0.4521759411477536,0.5478240588522464
0.5926319,0.049148694,0.040075548,0.2766625,0.24824032,483,0,0,1,0.09223778386183867,0.9077622161381613
0.6837964,0.05591099,0.042521123,0.27139246,0.13318269,484,0,1,0,0.7095019613632607,0.2904980386367393
0.74519724,0.06470163,0.059937637,0.25075775,0.09832173,485,0,0,1,0.028679111158253057,0.9713208888417469
0.65111583,0.062043123,0.04392214,0.34339663,0.19668543,486,0,0,1,0.1301615897092384,0.8698384102907616
0.759643,0.049973637,0.03507711,0.3323845,0.11926697,487,0,0,1,0.34824718557981826,0.6517528144201817
0.8460672,0.049212106,0.035233755,0.25917906,0.04278188,488,0,0,1,0.10767991173095282,0.8923200882690472
0.6643316,0.036230378,0.025966175,0.08681063,0.08980482,489,0,1,0,0.5674091901669605,0.4325908098330396
0.69591045,0.047438446,0.066184334,0.10434119,0.11445023,490,0,0,1,0.020135012886814296,0.9798649871131857
0.7223384,0.04875305,0.03469385,0.29498574,0.34238577,491,0,0,1,0.4887372738507213,0.5112627261492787
0.7555551,0.048538014,0.03517663,0.20378606,0.14834042,492,0,0,1,0.05104090785810844,0.9489590921418916
0.59652424,0.060639895,0.11713491,0.24303384,0.06682928,493,0,0,1,0.0017218585172857903,0.9982781414827142
0.90487057,0.0559415,0.03951372,0.35442677,0.12393413,494,0,0,1,0.33538892066854864,0.6646110793314514
0.6269559,0.062464625,0.04418493,0.37546393,0.14232534,495,0,0,1,0.07639999567128108,0.9236000043287189
0.7368393,0.06658223,0.061144352,0.21555372,0.09746484,496,0,0,1,0.4893057194007785,0.5106942805992215
